rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs
"[(0.6, 1), (0.5556, 2), (0.4444, 2), (0.3333, 2)]",0,"[[116 122], [125 102], [123  69]]",3,54.9923,"[[5], [1, 5], [8, 5], [8, 4]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws6: corners: [(164.78681452023076, 82.50636785318696), (157.19003208135152, 59.58233250649599), (141.2428770575665, 64.86705072484679), (148.83965949644573, 87.79108607153773)]
borders: [[(164.78681452023076, 82.50636785318696), (157.19003208135152, 59.58233250649599)], [(164.78681452023076, 82.50636785318696), (148.83965949644573, 87.79108607153773)], [(157.19003208135152, 59.58233250649599), (141.2428770575665, 64.86705072484679)], [(141.2428770575665, 64.86705072484679), (148.83965949644573, 87.79108607153773)]], geofenced: corners: [(82.0, 99.0), (107.0, 109.5), (114.5, 93.5), (92.0, 86.0)]
borders: [[(82.0, 99.0), (107.0, 109.5)], [(82.0, 99.0), (92.0, 86.0)], [(107.0, 109.5), (114.5, 93.5)], [(114.5, 93.5), (92.0, 86.0)]]]"
"[(0.4444, 3), (0.1111, 6), (0.1111, 6)]",0,"[[116 122], [120 107], [125  91], [116  84], [113  82], [112  81], [103  61], [101  58]]",8,74.246,"[[0, 1, 4], [6, 0, 6, 5, 5, 5], [7, 4, 1, 5, 1, 0]]",0,"[geofenced: corners: [(82.0, 99.0), (107.0, 109.5), (114.5, 93.5), (92.0, 86.0)]
borders: [[(82.0, 99.0), (107.0, 109.5)], [(82.0, 99.0), (92.0, 86.0)], [(107.0, 109.5), (114.5, 93.5)], [(114.5, 93.5), (92.0, 86.0)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.6, 1), (0.4, 1), (0.4, 1), (0.4, 1)]",0,"[[116 122], [125 102]]",2,21.9317,"[[4], [1], [1], [1]]",0,"[geofenced: corners: [(82.0, 99.0), (107.0, 109.5), (114.5, 93.5), (92.0, 86.0)]
borders: [[(82.0, 99.0), (107.0, 109.5)], [(82.0, 99.0), (92.0, 86.0)], [(107.0, 109.5), (114.5, 93.5)], [(114.5, 93.5), (92.0, 86.0)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.4444, 2), (0.4, 1), (0.4, 1), (0.4444, 2), (0.4, 1)]",0,"[[123  69], [110  65], [101  58]]",3,25.0032,"[[2, 5], [6], [5], [8, 0], [0]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]]]"
"[(0.4444, 2), (0.2222, 2), (0.2222, 2), (0.2222, 2), (0.2222, 2), (0.2222, 2)]",0,"[[123  69], [122  71], [125 102]]",3,33.3809,"[[3, 0], [0, 4], [5, 3], [4, 4], [1, 3], [5, 4]]",0,"[geofenced: corners: [(82.0, 99.0), (107.0, 109.5), (114.5, 93.5), (92.0, 86.0)]
borders: [[(82.0, 99.0), (107.0, 109.5)], [(82.0, 99.0), (92.0, 86.0)], [(107.0, 109.5), (114.5, 93.5)], [(114.5, 93.5), (92.0, 86.0)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.4444, 3)]",0,"[[101  58], [102  60], [113  74], [124  94], [125 102]]",5,50.9282,"[[3, 5, 2]]",0,"[geofenced: corners: [(82.0, 99.0), (107.0, 109.5), (114.5, 93.5), (92.0, 86.0)]
borders: [[(82.0, 99.0), (107.0, 109.5)], [(82.0, 99.0), (92.0, 86.0)], [(107.0, 109.5), (114.5, 93.5)], [(114.5, 93.5), (92.0, 86.0)]]]"
"[(0.5556, 2), (0.2, 1), (0.2222, 2), (0.2222, 2), (0.2222, 2), (0.2222, 2)]",0,"[[123  69], [127  91], [116 122]]",3,55.2544,"[[2, 4], [5], [4, 4], [6, 4], [3, 4], [6, 4]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], geofenced: corners: [(82.0, 99.0), (107.0, 109.5), (114.5, 93.5), (92.0, 86.0)]
borders: [[(82.0, 99.0), (107.0, 109.5)], [(82.0, 99.0), (92.0, 86.0)], [(107.0, 109.5), (114.5, 93.5)], [(114.5, 93.5), (92.0, 86.0)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.3333, 3), (0.2222, 5), (0.1111, 4), (0.2222, 5), (0.2222, 5), (0.2222, 5), (0.2222, 5)]",0,"[[101  58], [106  71], [114  78], [125  92], [125 102], [116 122]]",6,74.2947,"[[5, 2, 5], [1, 8, 4, 5, 3], [7, 8, 4, 4], [2, 5, 5, 3, 4], [7, 6, 1, 3, 4], [2, 5, 8, 8, 4], [3, 7, 2, 3, 4]]",0,"[geofenced: corners: [(82.0, 99.0), (107.0, 109.5), (114.5, 93.5), (92.0, 86.0)]
borders: [[(82.0, 99.0), (107.0, 109.5)], [(82.0, 99.0), (92.0, 86.0)], [(107.0, 109.5), (114.5, 93.5)], [(114.5, 93.5), (92.0, 86.0)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
"[(0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1)]",0,"[[125 102], [116 122]]",2,21.9317,"[[3], [4], [8], [3], [3]]",0,"[ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]]]"
"[(0.2, 1), (0.3333, 2)]",0,"[[101  58], [121  71], [123  69]]",3,26.6821,"[[4], [0, 3]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]]]"
"[(0.2, 1), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.2, 1)]",0,"[[101  58], [111  66], [123  69]]",3,25.1756,"[[4], [8, 3], [3, 4], [1, 4], [6, 4], [8, 3], [1, 4], [4]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.2222, 2), (0.2222, 4), (0.2222, 4)]",0,"[[125 102], [125  96], [120  83], [116  75], [101  58]]",5,51.5442,"[[4, 4], [4, 5, 7, 6], [5, 4, 4, 5]]",0,"[geofenced: corners: [(82.0, 99.0), (107.0, 109.5), (114.5, 93.5), (92.0, 86.0)]
borders: [[(82.0, 99.0), (107.0, 109.5)], [(82.0, 99.0), (92.0, 86.0)], [(107.0, 109.5), (114.5, 93.5)], [(114.5, 93.5), (92.0, 86.0)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
